timestamp,price,market_cap,volume,coin
1771329632329,67833.14545257023,1355912870545.4268,36728930327.18999,bitcoin
1771333338178,67888.17582537961,1356919756026.602,34909822549.05763,bitcoin
1771336833831,68091.7970259687,1362280599306.1533,33752121508.073776,bitcoin
1771340551408,66900.86088977731,1338478542311.518,35004692496.10207,bitcoin
1771344147028,67352.03557682618,1345437480648.2722,35239069460.506386,bitcoin
1771347638300,67520.45663312795,1349824263979.7305,36626716150.86161,bitcoin
1771351365274,67198.53776740881,1343514823943.5718,37612963257.10952,bitcoin
1771355000349,68070.65432562269,1362060344728.0195,38524971730.37012,bitcoin
1771358465001,67789.9677181016,1355875045420.0913,39134927307.9145,bitcoin
1771362132834,67729.879969294,1354263662250.228,39336930269.861115,bitcoin
1771365790689,67643.96687622776,1351926951459.1824,38650434779.58925,bitcoin
1771369358968,67511.08100510074,1349528717639.0972,38395544655.38398,bitcoin
1771372923508,67478.66920269319,1349041378323.5496,38229721350.363174,bitcoin
1771376536416,67295.93918777717,1344990905681.665,37481625573.948105,bitcoin
1771380112564,67121.17416691722,1341826910342.3489,34217119692.472115,bitcoin
1771383705436,67298.87495580375,1345277494716.054,37082948920.82653,bitcoin
1771387403314,67605.87435157233,1351926790467.2825,37182166644.43167,bitcoin
1771390906523,67770.52548526973,1355311705473.6704,37258218172.244255,bitcoin
1771394432154,67610.24909276767,1351804226115.438,36190226981.47406,bitcoin
1771398146424,67812.32340573036,1355650124978.4922,36279028092.04187,bitcoin
1771401775802,68087.77007418862,1361873113206.1956,36703040743.899994,bitcoin
1771405272191,68092.30939990666,1360777752289.6675,37070301208.7109,bitcoin
1771409002928,68130.76658086086,1362495216965.6257,36764127032.18955,bitcoin
1771412556503,67757.18921579409,1354829542409.4731,36694251750.53921,bitcoin
1771416141509,67378.80486981728,1349650732167.7896,37243789152.379196,bitcoin
1771419728004,67465.52794094842,1349724887534.8499,37118013395.216324,bitcoin
1771423334250,67191.89205610077,1341038746639.9807,36800808405.125916,bitcoin
1771426909221,67156.67569324691,1342363938591.6348,35730171678.10324,bitcoin
1771430539135,67663.21696845596,1355186742430.6602,34816752345.12441,bitcoin
1771434044658,67105.62639714318,1340920455645.7107,34304419793.624546,bitcoin
1771437695746,67147.92942211787,1340914124922.8313,33354650307.878956,bitcoin
1771441225557,66315.35717122022,1327659762775.5588,33920556777.73735,bitcoin
1771444921312,66143.11023952397,1322080009010.078,34610151591.20639,bitcoin
1771448523574,66245.54294126258,1324389132802.972,35200176100.691055,bitcoin
1771452106007,66319.09854121489,1325924002125.6704,35736897625.33467,bitcoin
1771455683232,66395.02300417775,1327387973549.6963,36244828945.818726,bitcoin
1771459273233,66437.13592509933,1328256573832.1382,35928484483.82767,bitcoin
1771462998732,66422.48277202653,1327038319765.416,35770496577.7459,bitcoin
1771466560008,66833.17282840105,1336101508009.568,35684366154.69013,bitcoin
1771470044709,66822.55646014048,1332953887586.7861,32900121060.5897,bitcoin
1771473641661,66933.92747646493,1337443283473.152,36226210236.364105,bitcoin
1771477398157,66780.89118616698,1335650269108.8242,36095149523.59549,bitcoin
1771480862769,66837.42029796186,1336169574599.0684,35761486922.77008,bitcoin
1771484461425,67116.50346018281,1342406841127.452,36550123836.43581,bitcoin
1771488115418,67170.02189428693,1342725615542.5183,36263879475.72366,bitcoin
1771491743652,66935.07201032821,1337108013220.5625,36158594718.4567,bitcoin
1771495362686,66811.14558678101,1335803025331.3582,36096597974.37265,bitcoin
1771498965150,66808.56146870888,1335481009046.2322,35862139469.140465,bitcoin
1771502561805,66477.69591909723,1329325099983.3271,34505825311.607925,bitcoin
1771506053718,66493.38343507201,1329206787351.5154,35162078412.38936,bitcoin
1771509727060,65893.78142463525,1317522946033.3735,36293294637.99276,bitcoin
1771513268233,66395.49662413551,1329636594223.3318,36864335694.48374,bitcoin
1771516862850,66361.8367706384,1325432244942.995,36576101386.952866,bitcoin
1771520520239,66301.02313033368,1325587905171.1301,36306790240.44211,bitcoin
1771524117321,66299.1689966471,1325547549535.9841,36887593973.56029,bitcoin
1771527735671,66982.72221505808,1338004538926.3125,36186373960.30936,bitcoin
1771531239949,67011.6707462627,1339587738491.7773,35131927433.58472,bitcoin
1771535002401,67091.72571178003,1341228445153.5933,34446610431.36371,bitcoin
1771538527434,66898.79302429323,1337528182405.7349,33870178212.0521,bitcoin
1771542204375,66915.1097813609,1337359275967.5999,34327242105.6028,bitcoin
1771545756225,66956.66409601258,1338349706526.495,33879277609.399834,bitcoin
1771549352687,67227.67488249822,1344012559516.2244,34847035123.440544,bitcoin
1771552946623,67247.43012565825,1343720468185.2925,34370034183.185135,bitcoin
1771556529439,67239.57495785308,1344568962119.935,34039828298.241695,bitcoin
1771560167556,67334.82652058548,1345985534096.1396,33919864270.133335,bitcoin
1771563824628,67232.6875433637,1343832617291.0532,33849496455.072475,bitcoin
1771567421193,67767.35955427619,1355645458807.751,35856352869.94796,bitcoin
1771570806770,67839.84481085645,1355601777040.4802,35670030493.24213,bitcoin
1771574619701,67806.37469278977,1355217540053.5317,35747948062.38002,bitcoin
1771578175707,67850.71900445792,1356569736169.2195,34903093391.62193,bitcoin
1771581718021,68172.85620895511,1362912020052.947,35742718701.57101,bitcoin
1771585363278,67910.89892947351,1357989832772.0613,35966371865.23613,bitcoin
1771588948194,67346.76441904357,1349225821139.3347,37774043405.5673,bitcoin
1771592588447,67502.25731074518,1349066149530.3792,37565003446.595436,bitcoin
1771596135266,66754.63539163572,1335911335057.479,38378946389.60511,bitcoin
1771599807650,67101.97572410556,1340423993418.459,37203278831.01306,bitcoin
1771603405167,67558.75301277851,1350307203281.2756,45762985262.41321,bitcoin
1771606867292,67782.28579901981,1353085171821.2815,47003527895.933716,bitcoin
1771610556353,67582.50451035672,1350531432372.424,50839356553.82829,bitcoin
1771614146779,67920.91594116506,1356554098877.1365,52476074893.29406,bitcoin
1771617799390,67622.66814335548,1351928566637.2793,51611599983.447044,bitcoin
1771621376127,67700.63320434374,1353403799006.3037,52770846389.65328,bitcoin
1771624809080,67774.4148817248,1355007228799.2947,52700512575.84199,bitcoin
1771628509104,68041.9989547035,1360322371913.5127,52884092583.59717,bitcoin
1771632095614,68001.16900641973,1359469462316.509,52999595424.758705,bitcoin
1771635686318,67814.84736860167,1355635635156.9617,52975799223.269745,bitcoin
1771639346125,67938.11806652314,1358282500204.6912,52432002589.977234,bitcoin
1771642821704,67990.97108159284,1359117431220.2097,52222419380.26679,bitcoin
1771646565685,67636.09802439428,1351318194243.5188,52718098251.26019,bitcoin
1771650126973,67795.1935276166,1354176227714.9194,52085349207.79657,bitcoin
1771653727329,67833.35816343532,1356160444263.4153,50853375201.58831,bitcoin
1771657241289,67771.15490900952,1354781856230.9272,49992693850.78194,bitcoin
1771660951186,67835.58161535914,1355970975405.2095,49222749125.13832,bitcoin
1771664538042,68033.45506604825,1359460389652.8943,49491090943.66648,bitcoin
1771668152943,68134.27481021718,1362118556169.88,48813531917.375336,bitcoin
1771671730600,68185.96157291178,1362959149853.6035,48509882920.52385,bitcoin
1771675340281,68080.98290497396,1361065537375.3523,47038911339.985275,bitcoin
1771678846188,68177.9654336213,1362700870642.535,46533219794.29697,bitcoin
1771682540586,68234.65912706646,1363395028292.88,39953156063.9003,bitcoin
1771686115506,68447.8539525863,1368310872641.172,37597077627.074,bitcoin
1771689674798,68624.35686959434,1371628531454.0684,33799830795.534966,bitcoin
1771693392362,68302.62450497187,1365618055175.1528,31444013702.98947,bitcoin
1771696944648,68404.98992152564,1367751849645.189,25937828307.78672,bitcoin
1771700623634,68560.684656393,1370969527644.6187,24011096965.29721,bitcoin
1771704234370,68519.98114654892,1369992769405.5837,22704659116.287823,bitcoin
1771707796046,68284.76941071317,1365910955488.6333,22461786261.46867,bitcoin
1771711361418,68352.67780821405,1366338261469.5854,21662021984.115166,bitcoin
1771715005336,67951.15591282771,1359902058280.7515,20982782461.535824,bitcoin
1771718528172,67978.79019389286,1359318031083.638,20631874041.429424,bitcoin
1771722031466,67894.39819865709,1356675887766.6492,20342120422.571453,bitcoin
1771725727786,68113.19039347471,1361779318746.2253,20342032221.16472,bitcoin
1771729346272,67883.45039283701,1357388781064.4143,20207100163.928967,bitcoin
1771732924682,68008.42174669018,1359353579890.3096,20046904933.014023,bitcoin
1771736570149,67960.92293554958,1358990210193.2058,19901876754.82649,bitcoin
1771740189438,67946.0233073144,1357362901055.4727,19856016731.85711,bitcoin
1771743741131,68026.51169714678,1360120902890.2598,19902331872.46914,bitcoin
1771747419719,67985.83510142777,1359312627157.7244,19948265808.547012,bitcoin
1771750922518,67950.31445098891,1358532235449.9695,19701161473.899517,bitcoin
1771754555532,68039.3698178956,1360475409500.372,19087643710.936626,bitcoin
1771758128739,68119.230120068,1361904700311.2305,18324481608.91408,bitcoin
1771761793668,68194.59339383944,1363047990411.1575,18605105808.47107,bitcoin
1771765360756,67931.58019160847,1358212893333.8643,18738974940.73697,bitcoin
1771768949467,67631.9324739407,1351650316055.4404,19518219247.22259,bitcoin
1771772561726,67417.69362212557,1348133993080.4417,19518102712.770893,bitcoin
1771776171675,67664.896296285,1353523445098.5107,20158620602.1457,bitcoin
1771779728771,67607.70037223128,1351621055107.986,19344845908.13082,bitcoin
1771783354862,67338.17491674826,1346661447915.1086,20087401704.98275,bitcoin
1771786946046,67408.00208323984,1347967576300.9734,20015558278.764023,bitcoin
1771790582538,67401.27120317247,1347714519648.3796,19915329680.06553,bitcoin
1771794180332,67368.4929540634,1346924215144.3293,19917017997.154083,bitcoin
1771797753305,67584.46138307691,1351278601750.3518,19942744332.965183,bitcoin
1771801360889,67654.03558297858,1352826313832.675,19936754579.791443,bitcoin
1771804813999,67585.11718938159,1350654423261.9365,20354767532.065258,bitcoin
1771808545581,66754.4877270225,1337278002482.304,21159311987.17305,bitcoin
1771812202673,64435.12705551635,1291690093530.225,29019798321.04708,bitcoin
1771815789168,64758.93071258205,1293886396163.8896,31426989900.709023,bitcoin
1771819338792,64939.82443268619,1299023323430.6187,32828730074.40712,bitcoin
1771822978408,64795.05744679692,1295410401551.0022,32953310863.566624,bitcoin
1771826555984,65040.40875534817,1300381510025.5283,35325958286.85151,bitcoin
1771830236446,65752.54244262996,1314383359700.7559,37112833234.72539,bitcoin
1771833723814,65939.88775861052,1318323835887.4753,38001506340.91999,bitcoin
1771837401335,65671.16025084569,1312226349118.9507,39642257475.89912,bitcoin
1771840934214,66381.48055124872,1327550251837.5037,40889595097.56581,bitcoin
1771844584905,66317.29222461591,1326714129946.994,42205214197.82933,bitcoin
1771848130689,66183.35606348574,1323305582287.6963,42600220350.73043,bitcoin
1771851744548,66275.63595867298,1325083703506.035,43708321530.572754,bitcoin
1771855330812,66136.6157746477,1323003168261.6162,43017853948.37629,bitcoin
1771858955665,65914.2830987351,1318675653021.3096,44474369398.54379,bitcoin
1771862602390,65646.15558685549,1313147039761.5947,45284261554.99733,bitcoin
1771866236043,65381.72366003015,1306401373409.0474,46223410748.32667,bitcoin
1771869776115,64750.319959430264,1291029482012.8193,49586317905.761894,bitcoin
1771873401655,64632.91383942887,1292792991149.259,50992902000.7911,bitcoin
1771876883445,64312.31488359545,1285679482940.8774,53178007539.10205,bitcoin
1771880604441,64473.326092497344,1288245445294.6445,54953030026.37282,bitcoin
1771884188425,64570.139420745654,1290965401651.9065,55416584953.20741,bitcoin
1771887757277,64719.44720467718,1293777292146.37,56783137049.60788,bitcoin
1771891378046,64645.635433153606,1291834932904.816,56590235309.37244,bitcoin
1771894815226,64941.5287413215,1298669303598.0876,56509415294.55552,bitcoin
1771898591867,64135.616801814576,1282499906318.5054,50423393016.444534,bitcoin
1771902171785,64066.17992962856,1281749902847.2927,49033982998.60984,bitcoin
1771905753196,63559.99285358071,1270629895089.6394,48402139396.38128,bitcoin
1771909412574,63327.54954418396,1265092203849.1108,49711847988.30859,bitcoin
1771912956035,63069.34251318558,1260983860794.3372,50335902079.086914,bitcoin
1771916527208,63048.93669447095,1260286807783.3132,49537065510.528465,bitcoin
1771920143672,63149.620867737,1262096777928.23,49612743756.97079,bitcoin
1771923798129,63379.60392637089,1267300865721.4446,49458141990.71994,bitcoin
1771927253541,63219.563714987955,1264005144805.7861,48863661457.36982,bitcoin
1771930995131,63276.255707804885,1265333041975.2014,48697114649.64372,bitcoin
1771934614966,63207.59348187299,1263314983347.0112,48631706088.42385,bitcoin
1771938134798,62972.76745130099,1259933643237.8523,48118298809.36323,bitcoin
1771941766857,62905.750100773046,1258461939875.3257,49784514976.08623,bitcoin
1771945350514,63446.927824582344,1269609845602.5603,48979528901.92325,bitcoin
1771948919734,63963.04834579783,1278612765498.954,46899173478.45022,bitcoin
1771952621260,64253.8473670592,1283791353952.8894,49195946161.08462,bitcoin
1771956151983,64215.262528875006,1283967611640.2993,49496112337.677704,bitcoin
1771959730148,64426.94609155057,1287655876933.8525,48762593216.62141,bitcoin
1771963326332,64443.4962359175,1288533973188.2214,47421338700.682274,bitcoin
1771967009711,64455.44615715053,1288530539629.4995,45476605640.17292,bitcoin
1771970574209,64045.70828857544,1280945575751.425,45933533355.11021,bitcoin
1771974162249,64113.9657402143,1281808870495.7986,44949577977.15621,bitcoin
1771977613956,64074.11098528222,1281148417170.2803,44864477921.16241,bitcoin
1771981299044,64233.58561002521,1285355213214.2947,44952908832.65316,bitcoin
1771985025182,65942.41944954704,1317703847787.1406,45994833583.10596,bitcoin
1771988626366,65893.8901244172,1317766163622.79,46605674287.89613,bitcoin
1771992168874,65390.04483381127,1307733128867.035,45616141756.45592,bitcoin
1771995706902,65448.36336319303,1308522186387.2124,44224550630.11241,bitcoin
1771999329130,64880.50598865606,1297817806882.7683,44307872659.55011,bitcoin
1772002931206,64881.88467477487,1297273316831.1638,43433451520.452194,bitcoin
1772006498149,65017.3242472759,1299942735502.1663,43315989553.43281,bitcoin
1772010155156,65506.82624135998,1309819829376.3438,43732146767.066444,bitcoin
1772013755632,65544.01337155416,1310512172251.9885,43608362842.18067,bitcoin
1772017361481,65383.60659238269,1307058069756.4556,43530434148.27108,bitcoin
1772020989893,65410.95710978954,1307561177810.5361,43774005774.66901,bitcoin
1772024590986,66060.99245398513,1320733152104.184,43141456226.369,bitcoin
1772028127699,66244.50816119192,1324534368235.5845,43051858638.00103,bitcoin
1772031781279,66951.8483170153,1335554067873.9258,43949318220.29059,bitcoin
1772035377383,67415.14686028346,1347936355858.5,45849933070.95288,bitcoin
1772038981064,68273.92644509776,1362772342516.5217,45979990804.312416,bitcoin
1772042488020,68650.00332182567,1372323024934.7314,49717436598.151184,bitcoin
1772046226810,69340.35897252934,1386966829735.9797,51707428044.296005,bitcoin
1772049774362,69050.96317272843,1380812528698.4104,53159870295.96654,bitcoin
1772053365840,69161.64065289382,1384455640403.8745,54732368917.17918,bitcoin
1772057025345,68978.70175168476,1378793532470.1826,52960228064.88911,bitcoin
1772060582721,68441.72145291104,1365395903186.1162,53953922501.4647,bitcoin
1772064202991,67954.59317212048,1359103150470.3638,54802923569.39968,bitcoin
1772067676297,68350.69340538714,1366572435899.1438,56102641944.9719,bitcoin
1772071378977,68260.21173008643,1365374207210.6855,53192407837.68394,bitcoin
1772074972735,68268.5928309609,1365043361353.203,52738206059.99862,bitcoin
1772078556365,68208.52535054173,1363728560920.7686,51840293421.41333,bitcoin
1772082024028,68588.06560827991,1372262650114.3735,52489772359.13811,bitcoin
1772085747972,68433.73102263549,1368023123731.9646,52174971935.49865,bitcoin
1772089370879,68178.6307566451,1363282768691.961,54769544599.82213,bitcoin
1772092945249,67849.39051310069,1357122289506.4592,55372348232.48862,bitcoin
1772096582267,67957.27845983938,1359106148113.2385,58535120046.575516,bitcoin
1772100191397,68571.59879322391,1371061400997.8804,59345453557.23853,bitcoin
1772103721784,68299.30055745928,1365700571204.286,60068013963.370865,bitcoin
1772107219411,68033.5795724743,1359992117253.7485,59927379715.68585,bitcoin
1772110956758,68170.72135753337,1362965513546.5222,59106793690.75761,bitcoin
1772114456908,67911.73073937466,1358458364925.2793,57617092809.35103,bitcoin
1772118156508,67688.04676583402,1353004101312.853,55260734857.5504,bitcoin
1772121769547,67386.85704262121,1346100725646.285,57228241546.572975,bitcoin
1772125397215,66641.5855103991,1333199659566.592,56002762702.92477,bitcoin
1772128987311,66832.31646241288,1335266997186.8374,53661810773.22593,bitcoin
1772132549890,67323.78812321286,1345267540081.1328,52447134366.19831,bitcoin
1772136187535,67584.87840019423,1352169321613.7668,51883171798.46973,bitcoin
1772139767888,67383.36102620805,1346903427434.044,51025079451.12691,bitcoin
1772143336975,67448.46646231266,1349401125691.136,48598892992.185776,bitcoin
1772146983518,67559.77818097749,1350758050571.613,47077305655.43896,bitcoin
1772150453072,67461.32949507894,1348829240636.7913,45335111330.49655,bitcoin
1772154250117,67222.78947317986,1344183625784.7778,44299769917.946335,bitcoin
1772157800001,67347.6530265583,1346283196562.8481,44699139281.55112,bitcoin
1772161264048,67330.59246292546,1346293830354.8843,44135913616.04082,bitcoin
1772164997716,67617.93798877213,1352946151021.41,44350681029.99862,bitcoin
1772168559543,67736.13847728852,1355085449033.2722,44751513709.98922,bitcoin
1772172214069,67721.51397522389,1353887624733.9363,44511259982.15302,bitcoin
1772175780908,67664.12864244104,1352985139839.6895,43536060703.74671,bitcoin
1772179403778,67693.93539996963,1353793212305.303,44696131453.17144,bitcoin
1772183011409,67938.63876392743,1359257781653.016,44011373648.87509,bitcoin
1772186628337,67368.86769274919,1348035386710.3132,44413878286.994545,bitcoin
1772190049932,66633.33440506212,1332262979071.2756,45533128781.335495,bitcoin
1772193724991,66137.85956271303,1322398917730.71,46709953273.38846,bitcoin
1772197398856,65904.75945603063,1315985772727.381,48034988639.95979,bitcoin
1772201017476,66256.92068837801,1324462913050.6785,48699148079.20504,bitcoin
1772204635943,66063.82922104784,1317306250731.0413,48021136376.05692,bitcoin
1772208067904,66113.3331187787,1322888526232.7058,46472683328.31975,bitcoin
1772211875419,65521.390728947146,1311185909815.4263,44691274263.98268,bitcoin
1772215378562,65695.35026055097,1312456359285.4844,45165581292.28983,bitcoin
1772218937533,65299.540025783645,1305434059274.4456,44100852170.698364,bitcoin
1772222575766,65405.874047720536,1308457725908.6863,43231649148.33121,bitcoin
1772226211780,65588.53418897989,1311486751015.0938,42738275277.47259,bitcoin
1772229712876,65517.64534439725,1309150736408.4375,41872963606.93264,bitcoin
1772233243964,65612.79609265388,1311735886262.6606,43659123869.22615,bitcoin
1772236984104,65878.83934363318,1317139855942.8918,43001213638.463875,bitcoin
1772240612868,65941.42538516161,1318892147618.567,42693449745.65478,bitcoin
1772244165866,65808.00055297046,1315960048642.8225,41653349540.558464,bitcoin
1772247794211,65966.53423583704,1319303277781.8608,40996334609.03691,bitcoin
1772251399760,65788.14613409038,1315728166425.8481,39694070330.51504,bitcoin
1772254982782,65662.79439577536,1313495383552.461,39096454563.78812,bitcoin
1772258463629,65537.09867487189,1310152140777.494,38861552054.38924,bitcoin
1772262022635,63176.9334493685,1263563403466.215,42531954157.750916,bitcoin
1772265775584,63810.10687487467,1277473890784.3618,45060799340.15097,bitcoin
1772269429539,63476.500126458806,1268969429344.6238,45714895870.30661,bitcoin
1772272962145,63657.71534599248,1273416089601.3127,44690422062.59986,bitcoin
1772276599574,64006.60748905268,1279085179029.3586,44202313996.688545,bitcoin
1772280126101,63861.75707587122,1277134233085.8496,44881461865.97099,bitcoin
1772283751240,64003.684479422045,1279869776896.3762,42528492697.798676,bitcoin
1772287385069,65140.35713333176,1295850314943.555,43846149531.726006,bitcoin
1772290964040,64469.59172637236,1287750639090.1748,43670128475.40442,bitcoin
1772294552582,64855.35275953073,1296750620789.464,40798178834.74824,bitcoin
1772298157785,65106.72687684266,1302156298162.9006,41963989697.99948,bitcoin
1772301829262,65397.729790718826,1306998809989.3413,41524049341.08601,bitcoin
1772305372916,65917.05026344638,1318288092454.862,41776079478.62251,bitcoin
1772308950300,66356.50280967761,1327013141943.43,42620940815.88355,bitcoin
1772312558306,66944.88811985626,1338068372364.2705,43813945129.45387,bitcoin
1772316105360,66745.27274458484,1332145618701.409,38717674416.20001,bitcoin
1772319734866,67185.74551060123,1343466463921.636,46108657886.14877,bitcoin
1772323262109,66995.18581485235,1339637101703.1343,46265946359.8567,bitcoin
1772326964572,66809.96994970969,1336364052252.4163,46574520236.938324,bitcoin
1772330466920,67268.51512364895,1344824772838.2825,48796310018.47878,bitcoin
1772334006114,67767.30557255891,1355440746090.9802,51769198342.467476,bitcoin
1772337773315,67526.95508425993,1350165648232.0535,52613823909.90498,bitcoin
1772341391535,67350.74233063264,1346007088762.679,52903381254.283806,bitcoin
1772345016389,67320.54484543877,1346092737152.933,53162142044.05577,bitcoin
1772348589751,66933.9095543311,1338709692985.0193,50085058427.82026,bitcoin
1772352159784,67136.87810167827,1342363306764.2188,47647809987.8377,bitcoin
1772355779808,66557.00472800883,1330324290282.1003,47225469266.07377,bitcoin
1772359437243,66428.74891325405,1327970746780.9424,47332922114.86471,bitcoin
1772362959590,66467.91523335855,1329046893173.2278,45980675972.17282,bitcoin
1772366634113,66464.75764364624,1329144396275.7534,44506777972.338844,bitcoin
1772370185193,66321.46414426001,1326436843922.6475,44213013271.433266,bitcoin
1772373622380,66978.00715223578,1340338131418.8743,43894783009.67525,bitcoin
1772377387065,66862.50633139131,1336506608572.5745,42831938477.12933,bitcoin
1772380987684,66912.03130812026,1338870977707.7097,43062104466.63216,bitcoin
1772384650532,66114.20988441783,1322853161443.5168,44007042991.00965,bitcoin
1772388147294,66026.83967860283,1320681531470.6042,44486823312.84565,bitcoin
1772391844817,66317.29508274388,1325752570638.0554,43745802863.18146,bitcoin
1772395229771,65958.59984228645,1318164350047.232,42839200198.09471,bitcoin
1772398962601,65315.30937987745,1305968335329.665,42983795779.61785,bitcoin
1772402588164,65704.60538102922,1313784271477.1504,42541308148.15233,bitcoin
1772406187390,65226.85539035725,1305176855344.7136,43416566932.480865,bitcoin
1772409776203,65736.20402056671,1313667755763.1729,44355182226.475876,bitcoin
1772413346429,66524.74636770034,1330719433740.2686,45012899973.0089,bitcoin
1772416948670,66537.9695482037,1331861186785.3508,43993453329.731674,bitcoin
1772420533716,66291.94530434308,1325925634029.8914,42095116293.440796,bitcoin
1772424040985,66827.45258916239,1336309270886.8855,41951068245.09013,bitcoin
1772427686540,66794.89827984174,1334758158229.17,42396774834.23831,bitcoin
1772431294853,66737.66943353935,1335979424246.9443,42906458092.20324,bitcoin
1772434897239,66204.54871028582,1324043913188.288,41775344159.63756,bitcoin
1772438496706,65967.07249157794,1318684773945.5352,42388608656.60793,bitcoin
1772442091166,66248.42954464993,1324454704049.3218,42784357536.11491,bitcoin
1772445764134,66178.75506689884,1325585959610.5168,43717790443.45692,bitcoin
1772449349321,66264.51566776684,1323496203378.2742,43995425960.27426,bitcoin
1772452966025,66338.31805946841,1325857080343.1853,45075781806.59191,bitcoin
1772456549144,65950.51931767022,1318851334454.1538,45188904422.249405,bitcoin
1772460216960,65415.50558372273,1307742070623.4636,46020887832.268654,bitcoin
1772463688544,67038.38245351319,1339482350179.6492,49615721106.73788,bitcoin
1772467390506,69099.85502941068,1379921919457.486,56519908792.31713,bitcoin
1772470970866,69481.99623180542,1391890323755.944,59880323541.28283,bitcoin
1772474575800,69165.18178595224,1382262279545.006,61158409700.892365,bitcoin
1772478168554,68907.87703621876,1378593781633.5645,61424892194.0178,bitcoin
1772481794977,68957.55414612222,1378821960499.0261,62476299265.60714,bitcoin
1772485276347,69250.0451801749,1386534763870.3994,63191550506.19817,bitcoin
1772488998819,69429.26854903967,1388297488985.8594,62371112347.61886,bitcoin
1772492577445,69388.34462523523,1386036265792.5547,62054765318.03445,bitcoin
1772496223766,68810.6953580863,1376256344367.8477,60902030477.86444,bitcoin
1772499638335,69026.20614885502,1378755165663.508,61028291660.25917,bitcoin
1772503043895,68905.30304363774,1378190562838.6904,60128119903.79118,bitcoin
1772503402291,68751.354331694,1377059886260.7192,60064096933.86429,bitcoin
1772507036576,68502.2658947368,1369577201368.9023,59839601185.762665,bitcoin
1772510558495,68360.79201429478,1366285646391.513,58824268468.9005,bitcoin
1772514206271,68110.95595161099,1361954757351.321,58026575211.85775,bitcoin
1772517821354,67942.93121337554,1356998152572.0212,59596140186.68527,bitcoin
1772521446470,68090.58164261925,1360822466642.2104,59528257261.81894,bitcoin
1772524992873,68158.41668182716,1363038464182.1038,58785776970.95351,bitcoin
1772528514077,66962.9759351667,1339443009503.779,60236047567.70059,bitcoin
1772532035451,66628.76774881013,1332306178008.6472,57208260502.09982,bitcoin
1772535760483,66813.10210457502,1336074665413.6829,61256624248.1504,bitcoin
1772539340448,67060.443181455,1340491134329.1008,61466095068.667755,bitcoin
1772542862948,67380.53545949051,1347458508201.2727,62439535725.83931,bitcoin
1772546590266,66923.76833862432,1336808085607.8628,59902369736.97991,bitcoin
1772550260073,66634.28532691768,1333345904202.9866,59307259453.774086,bitcoin
1772553782014,67711.78024005752,1351266320470.457,55388568528.82948,bitcoin
1772557392387,68206.87264014597,1366303824732.1257,54869049323.192184,bitcoin
1772561031217,68345.77204796489,1365985142984.0813,54391147289.184135,bitcoin
1772564492247,68657.7504233559,1373134039791.6343,54243761641.96325,bitcoin
1772568169299,68457.60038285998,1369386850453.7493,53626005374.0149,bitcoin
1772571721597,68217.05883112742,1363588843910.3105,53425468887.37877,bitcoin
1772575321833,68053.55766464045,1361297927995.0522,53829077181.648315,bitcoin
1772578849904,68265.41075809332,1365583386440.599,52926002593.67135,bitcoin
1772582511226,68292.19284917977,1365603450844.784,52663524039.53645,bitcoin
1772586151122,68157.54135634392,1362353215602.408,52915337391.83125,bitcoin
1772589823748,68416.36564658284,1368984570932.0752,53650315902.06965,bitcoin
1772593442502,68283.27501644935,1366319363401.28,53316226814.18467,bitcoin
1772596996523,67727.15054899485,1354388406578.0784,54393675241.25114,bitcoin
1772600691021,67767.31061729122,1355665753368.9873,54663920514.58156,bitcoin
1772604225530,68205.12409046633,1363723473937.5154,54665481980.38391,bitcoin
1772607698377,68494.15102477466,1369631696707.083,54299592387.73591,bitcoin
1772611225756,69507.00835422047,1388105539294.8628,56670318646.551384,bitcoin
1772614994080,70987.42747632721,1419133104801.1575,60418950561.43216,bitcoin
1772618545601,71525.17442807773,1428696365599.674,63648896959.8121,bitcoin
1772622200743,71312.3541297615,1425347165633.2542,65773919952.16514,bitcoin
1772625783866,71124.69442080706,1422427901689.6338,65039002291.22613,bitcoin
1772629414414,71322.64906346795,1426449299329.6956,66501988814.38913,bitcoin
1772632987303,71474.09353883014,1429082890076.653,68425507737.34488,bitcoin
1772636568236,71725.07230969743,1431737081651.0117,71510718715.91612,bitcoin
1772640207370,73394.47648712086,1465297118021.4397,75016851558.50766,bitcoin
1772643791451,73316.1912012174,1466156599672.7217,74917509293.55353,bitcoin
1772647418238,73247.3770874455,1464787396230.7402,76294105172.85922,bitcoin
1772650954050,73648.64917933119,1471484308299.537,77296692045.40402,bitcoin
1772654628853,73669.77886917477,1473420669221.9736,78906701016.00945,bitcoin
1772658176822,73161.480111882,1463456246543.1038,79279832040.98134,bitcoin
1772661701420,73332.92473534899,1464532510885.2898,80362568310.66306,bitcoin
1772665350406,72719.81406521072,1453245307608.6338,80499661520.76833,bitcoin
1772668970776,72718.88789125846,1453189910756.0747,81319331497.78395,bitcoin
1772672595128,72792.80519135129,1456660055350.5327,82215055971.96992,bitcoin
1772676222155,72543.97464203274,1450132281787.84,81561690776.86404,bitcoin
1772679803318,72477.59891992927,1448692383506.5417,81514384219.8438,bitcoin
1772683377103,72504.38750029696,1449902182200.547,80463645271.77292,bitcoin
1772687001334,72826.29275269817,1456351038778.6707,73831531765.06558,bitcoin
1772690566932,72398.01904819139,1447969171231.6013,81250756795.09547,bitcoin
